"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         676,      -5.074017828,      -4.817190718,      -4.899536533,      -4.549518764
          0,           0,         677,      -5.078406029,       -4.82484915,      -4.918505276,      -4.554518982
          0,           0,         678,      -5.082421004,       -4.83359854,      -4.938997289,       -4.55894799
          0,           0,         679,      -5.086090094,      -4.843403289,        -4.9610056,      -4.562829337
          0,           0,         680,      -5.089448477,      -4.854222876,      -4.984503673,      -4.566200268
          0,           0,         681,      -5.092537698,      -4.866008667,      -5.009434207,      -4.569109756
          0,           0,         682,      -5.095403945,      -4.878703008,      -5.035693648,      -4.571616039
          0,           0,         683,      -5.098096406,      -4.892236189,      -5.063110841,      -4.573784028
          0,           0,         684,      -5.100665697,       -4.90652345,      -5.091418169,      -4.575682781
          0,           0,         685,      -5.103162163,      -4.921461793,      -5.120216949,      -4.577382797
          0,           0,         686,      -5.105634565,      -4.936926437,      -5.148938028,      -4.578953818
          0,           0,         687,      -5.108128908,      -4.952767407,      -5.176806957,       -4.58046292
          0,           0,         688,      -5.110687481,      -4.968806644,      -5.202831342,      -4.581972974
          0,           0,         689,      -5.113347902,      -4.984836208,      -5.225837467,      -4.583541256
          0,           0,         690,      -5.116142682,      -5.000618445,      -5.244585279,      -4.585218773
          0,           0,         691,      -5.119098723,      -5.015889137,       -5.25796947,      -4.587049622
          0,           0,         692,      -5.122237058,       -5.03036464,      -5.265264114,      -4.589070705
          0,           0,         693,      -5.125572626,      -5.043753768,        -5.2663158,      -4.591311549
          0,           0,         694,      -5.129114215,       -5.05577444,      -5.261587223,      -4.593794347
          0,           0,         695,      -5.132864507,      -5.066174144,      -5.252027048,      -4.596534129
          0,           0,         696,      -5.136820219,      -5.074751449,      -5.238836572,      -4.599539023
          0,           0,         697,      -5.140972278,      -5.081375421,      -5.223238148,      -4.602810542
          0,           0,         698,      -5.145306114,       -5.08599908,      -5.206316882,      -4.606343966
          0,           0,         699,      -5.149802051,      -5.088663909,      -5.188948942,      -4.610128779
          0,           0,         700,      -5.154435784,      -5.089494375,      -5.171794069,      -4.614149159
          0,           0,         701,      -5.159178991,      -5.088683699,      -5.155322365,      -4.618384537
          0,           0,         702,      -5.164000026,       -5.08647395,      -5.139852764,      -4.622810206
          0,           0,         703,      -5.168864775,      -5.083134218,       -5.12559068,      -4.627398038
          0,           0,         704,      -5.173737619,      -5.078940407,      -5.112659552,       -4.63211727
          0,           0,         705,      -5.178582492,      -5.074158762,      -5.101125284,      -4.636935354
          0,           0,         706,      -5.183364045,      -5.069033614,      -5.091014485,      -4.641818929
          0,           0,         707,      -5.188048835,      -5.063782105,      -5.082326667,      -4.646734768
          0,           0,         708,      -5.192606589,      -5.058590025,      -5.075043617,      -4.651650894
          0,           0,         709,      -5.197011342,      -5.053611085,       -5.06913561,      -4.656537604
          0,           0,         710,      -5.201242527,      -5.048969658,      -5.064565379,      -4.661368523
          0,           0,         711,      -5.205285925,      -5.044763465,      -5.061290828,      -4.666121601
          0,           0,         712,      -5.209134317,      -5.041066799,      -5.059266381,      -4.670779875
          0,           0,         713,      -5.212787995,      -5.037933165,      -5.058444358,       -4.67533227
          0,           0,         714,       -5.21625483,      -5.035398163,      -5.058775362,      -4.679774011
          0,           0,         715,      -5.219549935,       -5.03348378,      -5.060207979,      -4.684106652
          0,           0,         716,       -5.22269538,      -5.032200193,      -5.062688753,      -4.688338224
          0,           0,         717,      -5.225719483,      -5.031547056,      -5.066161935,      -4.692482973
          0,           0,         718,      -5.228655757,      -5.031515837,       -5.07056893,      -4.696560725
          0,           0,         719,      -5.231541894,      -5.032091246,       -5.07584779,      -4.700596255
          0,           0,         720,      -5.234418689,      -5.033252438,      -5.081932697,      -4.704618514
          0,           0,         721,      -5.237328547,      -5.034974244,      -5.088753301,      -4.708659305
          0,           0,         722,      -5.240314368,      -5.037228077,      -5.096234275,        -4.7127523
          0,           0,         723,      -5.243418402,      -5.039982795,      -5.104294991,      -4.716931928
          0,           0,         724,      -5.246681147,       -5.04320497,      -5.112849589,      -4.721232214
          0,           0,         725,      -5.250140289,       -5.04686133,      -5.121806449,      -4.725685605
          0,           0,         726,      -5.253830009,       -5.05091797,      -5.131069465,      -4.730322108
          0,           0,         727,      -5.257780136,      -5.055341342,      -5.140538433,       -4.73516822
          0,           0,         728,      -5.262015457,      -5.060099044,      -5.150110473,      -4.740246031
          0,           0,         729,      -5.266555057,      -5.065160708,      -5.159682179,      -4.745572315
          0,           0,         730,      -5.271411855,      -5.070498591,      -5.169151968,      -4.751157841
          0,           0,         731,      -5.276592053,      -5.076088644,      -5.178423138,       -4.75700659
          0,           0,         732,      -5.282094781,      -5.081910491,      -5.187406676,      -4.763115192
          0,           0,         733,       -5.28791161,      -5.087948158,       -5.19602451,      -4.769472267
          0,           0,         734,      -5.294026175,      -5.094190582,      -5.204212681,      -4.776057895
          0,           0,         735,      -5.300413841,      -5.100631838,      -5.211923779,      -4.782843184
          0,           0,         736,      -5.307041464,      -5.107271289,      -5.219128935,      -4.789789982
          0,           0,         737,      -5.313867466,      -5.114113865,      -5.225818336,      -4.796851014
          0,           0,         738,      -5.320841203,      -5.121168966,      -5.232001265,      -4.803969269
          0,           0,         739,      -5.327903781,      -5.128450946,      -5.237704508,      -4.811079112
          0,           0,         740,       -5.33498838,      -5.135978376,      -5.242969991,        -4.8181069
          0,           0,         741,      -5.342021102,      -5.143773345,      -5.247851645,      -4.824972266
          0,           0,         742,       -5.34892223,      -5.151860625,      -5.252411738,      -4.831589925
          0,           0,         743,      -5.355607973,      -5.160266709,      -5.256716976,      -4.837872054
          0,           0,         744,      -5.361992682,      -5.169018703,      -5.260834629,      -4.843731197
          0,           0,         745,      -5.367991545,      -5.178143057,       -5.26482889,      -4.849083627
          0,           0,         746,      -5.373523657,      -5.187664193,      -5.268757586,      -4.853852997
          0,           0,         747,      -5.378515325,      -5.197602807,      -5.272669281,      -4.857974035
          0,           0,         748,      -5.382903373,      -5.207974055,      -5.276600937,      -4.861395975
          0,           0,         749,      -5.386638223,      -5.218785551,      -5.280576065,      -4.864085443
          0,           0,         750,      -5.389686503,      -5.230034859,      -5.284602963,      -4.866028532
          0,           0,         751,      -5.392032862,      -5.241706747,      -5.288673875,      -4.867231763
          0,           0,         752,      -5.393680884,      -5.253769978,      -5.292764327,      -4.867721932
          0,           0,         753,      -5.394652939,      -5.266173441,      -5.296832968,      -4.867544797
          0,           0,         754,      -5.394989008,      -5.278842256,      -5.300821816,      -4.866762748
          0,           0,         755,      -5.394744645,      -5.291673374,      -5.304657349,      -4.865451789
          0,           0,         756,      -5.393988284,      -5.304531259,      -5.308252294,       -4.86369809
          0,           0,         757,       -5.39279813,      -5.317244162,      -5.311508314,      -4.861594425
          0,           0,         758,      -5.391258943,      -5.329601807,      -5.314319698,      -4.859236796
          0,           0,         759,      -5.389458907,      -5.341355646,      -5.316578027,      -4.856721384
          0,           0,         760,      -5.387486828,      -5.352223423,      -5.318177816,      -4.854142033
          0,           0,         761,      -5.385429716,      -5.361897943,      -5.319022271,      -4.851588249
          0,           0,         762,      -5.383370872,      -5.370063654,      -5.319030042,       -4.84914375
          0,           0,         763,       -5.38138843,      -5.376419147,       -5.31814089,      -4.846885504
          0,           0,         764,      -5.379554364,      -5.380703639,      -5.316320501,       -4.84488318
          0,           0,         765,      -5.377933779,      -5.382724325,      -5.313563883,      -4.843198854
          0,           0,         766,       -5.37658507,       -5.38238058,      -5.309895541,      -4.841887474
          0,           0,         767,       -5.37555938,      -5.379676138,      -5.305369627,      -4.840996593
          0,           0,         768,      -5.374900978,      -5.374720194,      -5.300066985,      -4.840566945
          0,           0,         769,      -5.374647385,      -5.367715453,      -5.294090143,      -4.840632687
          0,           0,         770,      -5.374829713,      -5.358935794,      -5.287558105,      -4.841221821
          0,           0,         771,      -5.375472948,      -5.348699119,      -5.280600584,      -4.842356499
          0,           0,         772,      -5.376596302,      -5.337340727,      -5.273352564,      -4.844053341
          0,           0,         773,      -5.378213418,       -5.32519027,       -5.26594945,      -4.846323619
          0,           0,         774,       -5.38033257,      -5.312555488,       -5.25852297,      -4.849173351
          0,           0,         775,      -5.382956771,      -5.299712048,      -5.251198331,      -4.852603293
          0,           0,         776,      -5.386083809,      -5.286899085,      -5.244092379,      -4.856608825
          0,           0,         777,      -5.389706262,       -5.27431835,      -5.237312259,      -4.861179785
          0,           0,         778,      -5.393811163,      -5.262136863,      -5.230955317,      -4.866299896
          0,           0,         779,      -5.398380014,      -5.250490432,      -5.225109161,      -4.871946539
          0,           0,         780,      -5.403388444,      -5.239487958,      -5.219852243,       -4.87809011
          0,           0,         781,      -5.408805891,      -5.229215761,      -5.215254593,      -4.884693368
          0,           0,         782,      -5.414595229,       -5.21974168,      -5.211378837,      -4.891710698
          0,           0,         783,      -5.420712395,      -5.211118818,      -5.208281427,      -4.899087334
          0,           0,         784,      -5.427106093,      -5.203388411,        -5.2060134,        -4.9067587
          0,           0,         785,      -5.433717527,      -5.196582523,       -5.20462144,      -4.914649785
          0,           0,         786,      -5.440480307,      -5.190726184,      -5.204148853,      -4.922674759
          0,           0,         787,      -5.447320564,      -5.185839146,       -5.20463644,      -4.930736942
          0,           0,         788,      -5.454157364,       -5.18193729,      -5.206123346,      -4.938729276
          0,           0,         789,      -5.460903514,      -5.179033743,      -5.208647741,      -4.946535481
          0,           0,         790,      -5.467466795,      -5.177139662,      -5.212247457,      -4.954031998
          0,           0,         791,      -5.473751863,      -5.176265155,       -5.21696065,      -4.961091032
          0,           0,         792,      -5.479662552,      -5.176419729,      -5.222826226,      -4.967584422
          0,           0,         793,      -5.485104675,      -5.177612532,      -5.229884253,      -4.973388422
          0,           0,         794,      -5.489989517,      -5.179852863,      -5.238176126,      -4.978389422
          0,           0,         795,      -5.494236834,      -5.183149781,      -5.247744947,       -4.98248919
          0,           0,         796,      -5.497778909,        -5.1875125,      -5.258635258,      -4.985610942
          0,           0,         797,      -5.500563802,      -5.192950128,      -5.270892706,      -4.987704053
          0,           0,         798,      -5.502557736,      -5.199471344,      -5.284563105,      -4.988747025
          0,           0,         799,      -5.503746964,      -5.207083883,      -5.299690936,      -4.988748978
          0,           0,         800,       -5.50413844,      -5.215793765,      -5.316316821,      -4.987748951
          0,           0,         801,      -5.503759376,      -5.225604159,      -5.334473524,      -4.985813305
          0,           0,         802,      -5.502655692,      -5.236513825,      -5.354179748,      -4.983031484
          0,           0,         803,      -5.500889537,       -5.24851512,      -5.375430778,      -4.979510712
          0,           0,         804,      -5.498536163,      -5.261591077,       -5.39818444,      -4.975370244
          0,           0,         805,      -5.495680426,       -5.27571167,      -5.422340555,      -4.970735705
          0,           0,         806,      -5.492413237,      -5.290828912,      -5.447711614,      -4.965733994
          0,           0,         807,      -5.488828211,      -5.306870509,      -5.473982573,      -4.960489042
          0,           0,         808,      -5.485018696,      -5.323731792,      -5.500659195,      -4.955118523
          0,           0,         809,      -5.481075333,      -5.341265873,      -5.527009516,      -4.949731584
          0,           0,         810,      -5.477084217,      -5.359272078,      -5.552014065,      -4.944427472
          0,           0,         811,      -5.473125436,      -5.377483665,      -5.574354956,      -4.939294793
          0,           0,         812,      -5.469272231,      -5.395556021,      -5.592495275,      -4.934411442
          0,           0,         813,       -5.46559054,      -5.413058675,      -5.604892733,      -4.929844928
          0,           0,         814,      -5.462138846,      -5.429475921,      -5.610336856,      -4.925652947
          0,           0,         815,       -5.45896829,      -5.444221995,      -5.608295357,      -4.921884131
          0,           0,         816,      -5.456122917,      -5.456676769,      -5.599089102,       -4.91857883
          0,           0,         817,      -5.453640076,      -5.466244112,      -5.583786361,      -4.915769946
          0,           0,         818,      -5.451550839,      -5.472427426,      -5.563884036,      -4.913483693
          0,           0,         819,      -5.449880469,      -5.474906784,      -5.540952692,      -4.911740307
          0,           0,         820,      -5.448648818,      -5.473595431,      -5.516385927,      -4.910554627
          0,           0,         821,      -5.447870754,      -5.468656207,      -5.491289252,      -4.909936633
          0,           0,         822,      -5.447556511,      -5.460471798,      -5.466472181,       -4.90989185
          0,           0,         823,      -5.447711981,      -5.449579663,      -5.442492151,      -4.910421658
          0,           0,         824,      -5.448338955,      -5.436593268,      -5.419712954,       -4.91152351
          0,           0,         825,       -5.44943531,      -5.422130459,      -5.398358799,      -4.913191063
          0,           0,         826,      -5.450995114,      -5.406762006,      -5.378558187,      -4.915414192
          0,           0,         827,      -5.453008668,      -5.390982225,      -5.360375325,      -4.918178924
          0,           0,         828,      -5.455462533,      -5.375198903,      -5.343833125,      -4.921467326
          0,           0,         829,      -5.458339487,      -5.359735893,      -5.328928845,      -4.925257295
          0,           0,         830,      -5.461618448,      -5.344842642,      -5.315644677,       -4.92952229
          0,           0,         831,      -5.465274374,      -5.330706535,       -5.30395481,      -4.934231018
          0,           0,         832,       -5.46927814,      -5.317464991,       -5.29383011,      -4.939347085
          0,           0,         833,      -5.473596429,      -5.305216484,      -5.285241194,      -4.944828646
          0,           0,         834,      -5.478191627,      -5.294030236,      -5.278160386,      -4.950628046
          0,           0,         835,      -5.483021776,      -5.283953626,      -5.272563011,      -4.956691538
          0,           0,         836,      -5.488040588,      -5.275018203,      -5.268428211,      -4.962959094
          0,           0,         837,      -5.493197577,      -5.267244142,      -5.265739396,      -4.969364371
          0,           0,         838,      -5.498438246,      -5.260643887,      -5.264484566,      -4.975834834
          0,           0,         839,      -5.503704603,      -5.255224809,      -5.264656524,      -4.982292319
          0,           0,         840,      -5.508935824,      -5.250991322,      -5.266253006,       -4.98865392
          0,           0,         841,      -5.514068936,       -5.24794631,      -5.269276717,      -4.994833046
          0,           0,         842,      -5.519039985,      -5.246092261,      -5.273735247,       -5.00074123
          0,           0,         843,       -5.52378527,      -5.245431657,      -5.279640582,      -5.006290171
          0,           0,         844,      -5.528242823,      -5.245968172,      -5.287009526,      -5.011394263
          0,           0,         845,      -5.532354113,      -5.247707007,      -5.295863325,       -5.01597351
          0,           0,         846,      -5.536065788,       -5.25065512,      -5.306227125,      -5.019956543
          0,           0,         847,      -5.539331437,      -5.254821412,      -5.318129273,      -5.023283607
          0,           0,         848,      -5.542113192,      -5.260216731,      -5.331599884,      -5.025909249
          0,           0,         849,      -5.544383132,      -5.266853857,      -5.346669113,      -5.027804454
          0,           0,         850,      -5.546124337,      -5.274747254,      -5.363364113,      -5.028958077
          0,           0,         851,      -5.547331512,      -5.283912662,      -5.381704482,       -5.02937733
          0,           0,         852,      -5.548011149,      -5.294366421,       -5.40169532,      -5.029087346
          0,           0,         853,      -5.548181169,      -5.306124462,       -5.42331695,      -5.028129829
          0,           0,         854,      -5.547870102,      -5.319200692,      -5.446509377,      -5.026560923
          0,           0,         855,      -5.547115857,      -5.333604871,      -5.471149857,      -5.024448525
          0,           0,         856,      -5.545964229,      -5.349339401,      -5.497021041,       -5.02186932
          0,           0,         857,      -5.544467198,       -5.36639479,      -5.523767642,      -5.018905732
          0,           0,         858,      -5.542681159,      -5.384743284,      -5.550841781,      -5.015643015
          0,           0,         859,      -5.540665172,      -5.404329993,      -5.577443129,      -5.012166653
          0,           0,         860,      -5.538479352,      -5.425060733,       -5.60247204,      -5.008560168
          0,           0,         861,      -5.536183434,      -5.446785824,      -5.624532547,      -5.004903397
          0,           0,         862,      -5.533835557,      -5.469279137,      -5.642038132,      -5.001271204
          0,           0,         863,      -5.531491265,      -5.492212605,      -5.653459904,      -4.997732601
          0,           0,         864,      -5.529202759,      -5.515128144,      -5.657686568,      -4.994350235
          0,           0,         865,      -5.527018226,      -5.537412291,      -5.654357262,      -4.991180053
          0,           0,         866,       -5.52498193,      -5.558284703,      -5.643978906,      -4.988271746
          0,           0,         867,      -5.523133542,      -5.576815156,      -5.627760291,      -4.985668439
          0,           0,         868,      -5.521508215,      -5.591991789,        -5.6072612,      -4.983407125
          0,           0,         869,      -5.520136625,      -5.602847325,      -5.584044533,      -4.981519025
          0,           0,         870,      -5.519045067,       -5.60862958,      -5.559453945,      -4.980029949
          0,           0,         871,      -5.518255591,      -5.608966671,      -5.534530287,       -4.97896067
          0,           0,         872,      -5.517786169,      -5.603958697,      -5.510020952,      -4.978327275
          0,           0,         873,      -5.517650859,      -5.594152123,      -5.486431218,      -4.978141475
          0,           0,         874,      -5.517859978,      -5.580409277,      -5.464084066,      -4.978410871
          0,           0,         875,      -5.518420236,      -5.563732779,      -5.443172969,      -4.979139162
          0,           0,         876,      -5.519334914,       -5.54510951,      -5.423803207,      -4.980326346
          0,           0,         877,      -5.520603933,      -5.525409083,      -5.406021742,      -4.981968794
          0,           0,         878,      -5.522223963,      -5.505339397,      -5.389838305,      -4.984059327
          0,           0,         879,       -5.52418848,      -5.485443498,      -5.375239759,      -4.986587217
          0,           0,         880,      -5.526487814,      -5.466118861,      -5.362199771,      -4.989538171
          0,           0,         881,       -5.52910917,      -5.447644625,      -5.350685174,      -4.992894245
          0,           0,         882,      -5.532036735,      -5.430209086,      -5.340660123,      -4.996633855
          0,           0,         883,      -5.535251578,      -5.413933414,      -5.332088915,      -5.000731529
          0,           0,         884,        -5.5387318,      -5.398890574,      -5.324937705,      -5.005157948
          0,           0,         885,      -5.542452239,       -5.38511955,       -5.31917558,      -5.009879476
          0,           0,         886,      -5.546384875,      -5.372636175,      -5.314775209,      -5.014858464
          0,           0,         887,      -5.550498767,      -5.361440758,      -5.311713261,      -5.020053065
          0,           0,         888,        -5.5547602,      -5.351523606,      -5.309970618,      -5.025417289
          0,           0,         889,      -5.559132867,      -5.342868886,      -5.309532462,      -5.030901142
          0,           0,         890,      -5.563578151,      -5.335457193,      -5.310388198,      -5.036450929
          0,           0,         891,       -5.56805544,       -5.32926784,       -5.31253179,      -5.042009636
          0,           0,         892,      -5.572522649,      -5.324279757,      -5.315961549,       -5.04751765
          0,           0,         893,       -5.57693678,      -5.320472193,      -5.320679983,       -5.05291361
          0,           0,         894,      -5.581254613,      -5.317825685,      -5.326693296,      -5.058135493
          0,           0,         895,       -5.58543341,      -5.316322038,      -5.334011532,      -5.063121838
          0,           0,         896,      -5.589431648,      -5.315943565,      -5.342651274,      -5.067813185
          0,           0,         897,      -5.593210232,      -5.316674449,      -5.352631313,      -5.072153832
          0,           0,         898,      -5.596733278,      -5.318500087,      -5.363973938,      -5.076093418
          0,           0,         899,      -5.599969038,      -5.321406787,      -5.376704361,      -5.079588562
          0,           0,         900,      -5.602890793,      -5.325381261,      -5.390849882,      -5.082604422
          0,           0,         901,      -5.605477607,      -5.330410159,      -5.406438611,      -5.085115947
          0,           0,         902,       -5.60771492,      -5.336479383,      -5.423497459,      -5.087108795
          0,           0,         903,      -5.609594978,      -5.343573223,      -5.442049153,      -5.088579873
          0,           0,         904,      -5.611117031,      -5.351673275,        -5.4621077,      -5.089537396
          0,           0,         905,      -5.612287315,      -5.360757026,       -5.48367167,      -5.090000496
          0,           0,         906,      -5.613118753,       -5.37079618,      -5.506714345,      -5.089998355
          0,           0,         907,      -5.613630518,       -5.38175456,      -5.531169212,      -5.089569045
          0,           0,         908,      -5.613847347,       -5.39358545,      -5.556909593,      -5.088758032
          0,           0,         909,      -5.613798748,      -5.406228425,       -5.58372015,      -5.087616555
          0,           0,         910,      -5.613518104,      -5.419605552,      -5.611259172,      -5.086199938
          0,           0,         911,      -5.613041728,      -5.433616959,      -5.639012316,      -5.084565945
          0,           0,         912,      -5.612407923,      -5.448135867,      -5.666243589,      -5.082773244
          0,           0,         913,      -5.611656065,      -5.463003328,       -5.69195915,      -5.080880064
          0,           0,         914,      -5.610825785,      -5.478023163,      -5.714913527,      -5.078943054
          0,           0,         915,      -5.609956237,      -5.492957261,      -5.733698986,       -5.07701638
          0,           0,         916,      -5.609085475,      -5.507523583,      -5.746948242,      -5.075151031
          0,           0,         917,      -5.608249731,      -5.521402714,      -5.753628293,      -5.073394169
          0,           0,         918,      -5.607483243,      -5.534240919,      -5.753323537,      -5.071789029
          0,           0,         919,      -5.606817805,      -5.545667509,       -5.74636371,      -5.070374617
          0,           0,         920,      -5.606282596,      -5.555318616,      -5.733721371,      -5.069185708
          0,           0,         921,      -5.605904008,      -5.562867756,       -5.71673995,      -5.068252866
          0,           0,         922,      -5.605705577,      -5.568059021,      -5.696834111,      -5.067602547
          0,           0,         923,      -5.605707964,      -5.570737183,      -5.675273645,      -5.067257261
          0,           0,         924,      -5.605928965,      -5.570867388,      -5.653082011,      -5.067235735
          0,           0,         925,      -5.606383565,      -5.568539603,      -5.631022599,      -5.067553094
          0,           0,         926,       -5.60708401,      -5.563956487,      -5.609631768,      -5.068221045
          0,           0,         927,      -5.608039886,      -5.557408091,      -5.589267384,      -5.069248048
          0,           0,         928,      -5.609258217,      -5.549239422,      -5.570155812,      -5.070639464
          0,           0,         929,       -5.61074354,      -5.539817754,      -5.552430727,      -5.072397684
          0,           0,         930,      -5.612498005,      -5.529504976,      -5.536162566,      -5.074522231
          0,           0,         931,      -5.614521292,      -5.518637406,         -5.521382,      -5.077009711
          0,           0,         932,      -5.616811087,      -5.507514402,      -5.508089569,       -5.07985419
          0,           0,         933,       -5.61936292,      -5.496392844,      -5.496268814,      -5.083047051
          0,           0,         934,      -5.622170082,      -5.485486826,      -5.485895062,      -5.086576879
          0,           0,         935,      -5.625223766,      -5.474970752,      -5.476938682,      -5.090429518
          0,           0,         936,      -5.628513101,      -5.464983915,      -5.469368347,      -5.094588032
          0,           0,         937,      -5.632025187,      -5.455635724,      -5.463152852,      -5.099032663
          0,           0,         938,      -5.635745105,      -5.447011052,      -5.458262648,      -5.103740767
          0,           0,         939,      -5.639656051,      -5.439174504,      -5.454670191,      -5.108686871
          0,           0,         940,      -5.643739223,       -5.43217487,      -5.452350772,      -5.113842489
          0,           0,         941,       -5.64797392,      -5.426048558,      -5.451282663,      -5.119176166
          0,           0,         942,      -5.652337586,      -5.420822362,      -5.451447142,      -5.124653499
          0,           0,         943,      -5.656805909,      -5.416515887,      -5.452828456,      -5.130237238
          0,           0,         944,      -5.661352903,      -5.413143396,      -5.455413651,       -5.13588742
          0,           0,         945,      -5.665951045,      -5.410715304,      -5.459192305,      -5.141561591
          0,           0,         946,      -5.670571426,      -5.409239342,      -5.464156204,      -5.147215123
          0,           0,         947,      -5.675183975,      -5.408721471,      -5.470298856,      -5.152801656
          0,           0,         948,      -5.679757744,      -5.409166601,      -5.477614902,      -5.158273687
          0,           0,         949,      -5.684261168,      -5.410579078,      -5.486099311,      -5.163583188
          0,           0,         950,      -5.688662549,      -5.412963149,      -5.495746365,      -5.168682542
          0,           0,         951,      -5.692930386,      -5.416323176,      -5.506548269,      -5.173525365
          0,           0,         952,      -5.697033856,      -5.420663761,      -5.518493343,      -5.178067522
          0,           0,         953,      -5.700943356,      -5.425989792,      -5.531563618,      -5.182268218
          0,           0,         954,      -5.704631044,      -5.432306357,       -5.54573166,      -5.186091067
          0,           0,         955,      -5.708071403,      -5.439618543,      -5.560956424,       -5.18950513
          0,           0,         956,      -5.711241818,      -5.447931021,      -5.577177811,      -5.192485868
          0,           0,         957,      -5.714123075,       -5.45724753,      -5.594309711,      -5.195015891
          0,           0,         958,      -5.716699828,      -5.467570096,      -5.612231263,      -5.197085512
          0,           0,         959,      -5.718961002,      -5.478897924,       -5.63077628,      -5.198693069
          0,           0,         960,      -5.720900091,      -5.491225926,      -5.649721053,      -5.199844961
          0,           0,         961,      -5.722515341,      -5.504542749,      -5.668771463,      -5.200555418
          0,           0,         962,       -5.72380982,      -5.518828155,      -5.687551435,      -5.200846006
          0,           0,         963,      -5.724791353,       -5.53404958,      -5.705596346,      -5.200744919
          0,           0,         964,      -5.725472337,      -5.550157675,      -5.722356694,      -5.200286077
          0,           0,         965,      -5.725869434,       -5.56708063,      -5.737218579,      -5.199508112
          0,           0,         966,       -5.72600317,      -5.584717075,      -5.749546484,       -5.19845329
          0,           0,         967,      -5.725897455,      -5.602927499,      -5.758748975,      -5.197166423
          0,           0,         968,       -5.72557904,      -5.621524344,      -5.764358868,      -5.195693818
          0,           0,         969,      -5.725076955,      -5.640261399,      -5.766108961,      -5.194082325
          0,           0,         970,      -5.724421913,      -5.658823833,      -5.763980339,       -5.19237846
          0,           0,         971,      -5.723645735,      -5.676821421,      -5.758205307,      -5.190627668
          0,           0,         972,      -5.722780853,      -5.693789257,      -5.749223722,      -5.188873753
          0,           0,         973,      -5.721860033,      -5.709202948,      -5.737606522,      -5.187158563
          0,           0,         974,      -5.720914919,      -5.722495065,      -5.723986015,      -5.185520939
          0,           0,         975,      -5.719976693,       -5.73311464,      -5.708976178,      -5.183997138
          0,           0,         976,      -5.719075418,      -5.740586039,      -5.693130402,      -5.182620497
          0,           0,         977,       -5.71823975,      -5.744575903,      -5.676918437,      -5.181421343
          0,           0,         978,       -5.71749669,      -5.744946964,      -5.660720967,      -5.180426948
          0,           0,         979,      -5.716871444,      -5.741781812,      -5.644835279,      -5.179661581
          0,           0,         980,      -5.716387211,        -5.7353681,      -5.629486355,      -5.179146479
          0,           0,         981,      -5.716065042,      -5.726150737,      -5.614839747,       -5.17889986
          0,           0,         982,      -5.715923874,      -5.714666527,      -5.601013912,      -5.178937116
          0,           0,         983,      -5.715980454,      -5.701478948,      -5.588090977,      -5.179270845
          0,           0,         984,      -5.716249297,      -5.687126461,      -5.576125657,      -5.179910916
          0,           0,         985,       -5.71674268,      -5.672089384,      -5.565152375,      -5.180864525
          0,           0,         986,      -5.717470631,      -5.656774245,      -5.555190811,       -5.18213624
          0,           0,         987,      -5.718440929,       -5.64151124,      -5.546250161,      -5.183728029
          0,           0,         988,      -5.719659102,      -5.626559734,      -5.538332338,      -5.185639271
          0,           0,         989,      -5.721128422,      -5.612117726,      -5.531434402,      -5.187866749
          0,           0,         990,      -5.722849893,      -5.598332451,      -5.525550348,      -5.190404613
          0,           0,         991,      -5.724822241,      -5.585310541,      -5.520672436,      -5.193244342
          0,           0,         992,      -5.727041885,      -5.573126937,      -5.516792178,      -5.196374677
          0,           0,         993,       -5.72950291,      -5.561832335,      -5.513901058,      -5.199781546
          0,           0,         994,       -5.73219704,      -5.551459174,       -5.51199104,      -5.203447988
          0,           0,         995,      -5.735113597,      -5.542026346,      -5.511054941,      -5.207354068
          0,           0,         996,      -5.738239475,      -5.533542839,      -5.511086692,      -5.211476808
          0,           0,         997,      -5.741559109,      -5.526010515,      -5.512081532,      -5.215790128
          0,           0,         998,      -5.745054461,      -5.519426184,      -5.514036004,      -5.220264823
          0,           0,         999,      -5.748705036,      -5.513783171,      -5.516948084,      -5.224868595
