"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,       43347,      -4.729959762,      -4.621743662,      -4.005043895,      -4.208236543,      -6.316052811,      -4.487656432
          0,           0,       43348,      -4.729920016,      -4.623307334,      -4.315625646,      -4.207797159,      -6.322110457,      -4.496063108
          0,           0,       43349,      -4.729953347,       -4.60878025,      -4.534893416,      -4.208152221,      -6.210063276,      -4.426787484
          0,           0,       43350,      -4.729974742,      -4.621195476,      -4.151169788,       -4.20846179,      -6.309228186,      -4.479521831
          0,           0,       43351,      -4.729948071,      -4.624832475,      -4.333827224,       -4.20788587,      -6.358482178,      -4.518970037
          0,           0,       43352,      -4.729984353,      -4.614381605,      -4.378309914,       -4.20841094,      -6.265402097,      -4.455541865
          0,           0,       43353,      -4.729972859,       -4.62484134,      -4.293709432,      -4.208234533,      -6.393782314,      -4.534254069
          0,           0,       43354,       -4.73000873,      -4.621293474,       -4.00677612,       -4.20839571,      -6.310371562,      -4.483794935
          0,           0,       43355,      -4.729963221,      -4.623492899,      -4.310210749,       -4.20774704,      -6.323405624,      -4.497132333
          0,           0,       43356,      -4.730002598,      -4.608594871,       -4.55344482,      -4.208303316,      -6.209151385,      -4.426016119
          0,           0,       43357,      -4.730017841,      -4.621480624,       -4.15145751,      -4.208413611,      -6.311961775,       -4.48146957
          0,           0,       43358,       -4.72999755,      -4.624744604,      -4.340476371,      -4.208049335,      -6.357361518,      -4.518244569
          0,           0,       43359,      -4.730027687,      -4.614759669,      -4.358542214,      -4.208366219,      -6.267525688,      -4.457104624
          0,           0,       43360,      -4.730021523,      -4.624894478,      -4.301916508,      -4.208382371,      -6.393129506,      -4.534502714
          0,           0,       43361,      -4.730051371,      -4.621051288,      -4.006474204,      -4.208352817,      -6.305504145,      -4.480651845
          0,           0,       43362,      -4.730012526,      -4.623322011,      -4.316781116,      -4.207906934,      -6.320679189,      -4.495193814
          0,           0,       43363,      -4.730045765,      -4.608899927,      -4.540261057,      -4.208260463,      -6.210623784,      -4.427327687
          0,           0,       43364,      -4.730066882,      -4.621392868,      -4.160097421,      -4.208571501,      -6.312099498,      -4.481421579
          0,           0,       43365,      -4.730041045,      -4.625035387,      -4.333938255,      -4.208007513,      -6.361634741,       -4.52119323
          0,           0,       43366,      -4.730077262,      -4.614761623,      -4.342331338,       -4.20852298,      -6.267218986,      -4.456511395
          0,           0,       43367,      -4.730063579,      -4.625425507,      -4.302195202,      -4.208311002,       -6.39828267,      -4.538904552
          0,           0,       43368,      -4.730099615,      -4.619877303,      -4.013395582,      -4.208519698,       -6.29167497,       -4.47104591
          0,           0,       43369,      -4.730056017,      -4.623497261,      -4.313087108,      -4.207862619,      -6.322175067,      -4.496315034
          0,           0,       43370,      -4.730095199,      -4.608843385,      -4.569544188,      -4.208418892,      -6.211119498,       -4.42719763
          0,           0,       43371,      -4.730109501,      -4.621869136,      -4.179455993,      -4.208526767,      -6.320265607,       -4.48658276
          0,           0,       43372,       -4.73009176,      -4.625124613,      -4.338959426,      -4.208201385,      -6.366292826,       -4.52384534
          0,           0,       43373,      -4.730121701,      -4.615655837,      -4.255433209,       -4.20848423,      -6.271251459,      -4.458572106
          0,           0,       43374,      -4.730108627,      -4.625716235,      -4.329839171,      -4.208374898,      -6.390964832,      -4.537836027
          0,           0,       43375,       -4.73013847,      -4.617090577,      -4.094846079,      -4.208499251,      -6.270403633,      -4.456457835
          0,           0,       43376,      -4.730111538,      -4.624339946,      -4.337834998,      -4.208146075,      -6.343448993,      -4.510457177
          0,           0,       43377,      -4.730142434,      -4.612234392,       -4.58954087,      -4.208452993,      -6.243875714,       -4.44494678
          0,           0,       43378,      -4.730150548,      -4.622141326,      -4.538616176,      -4.208638912,      -6.360146365,      -4.506541074
          0,           0,       43379,      -4.730164823,       -4.62246988,       -4.09792245,      -4.208569973,      -6.312729083,      -4.486267472
          0,           0,       43380,      -4.730140395,      -4.623918769,       -4.33664246,      -4.208103972,      -6.332535992,      -4.502006804
          0,           0,       43381,      -4.730170512,      -4.612845406,      -4.560615283,      -4.208499694,      -6.250326707,      -4.448378975
          0,           0,       43382,      -4.730175982,      -4.622117726,      -4.422585105,       -4.20864487,      -6.358742022,      -4.505586688
          0,           0,       43383,      -4.730195841,      -4.622322449,      -4.000609911,      -4.208542565,      -6.301517884,      -4.480387057
          0,           0,       43384,      -4.730159404,      -4.622646035,      -4.314125321,      -4.208005693,      -6.304741051,      -4.483316197
          0,           0,       43385,       -4.73019187,       -4.60912517,      -4.542090761,      -4.208431912,      -6.211421014,      -4.428014479
          0,           0,       43386,      -4.730212642,        -4.6215399,      -4.156839551,      -4.208737218,      -6.313108717,      -4.481289876
          0,           0,       43387,      -4.730186945,      -4.624991643,      -4.333286653,       -4.20815666,      -6.356542063,      -4.518464927
          0,           0,       43388,      -4.730222571,      -4.614641231,      -4.361472102,      -4.208687942,      -6.265535084,      -4.455340614
          0,           0,       43389,      -4.730210124,      -4.625417908,      -4.297939153,      -4.208486617,      -6.396888344,      -4.537819527
          0,           0,       43390,      -4.730245558,      -4.620810251,      -4.010152476,       -4.20868021,      -6.303540039,      -4.478671875
          0,           0,       43391,      -4.730201715,      -4.623552378,      -4.311085685,      -4.208016461,      -6.320098905,      -4.495338227
          0,           0,       43392,      -4.730240506,      -4.608822105,      -4.562262665,      -4.208579805,      -6.209072203,      -4.425963204
          0,           0,       43393,      -4.730255049,      -4.621852371,      -4.160554485,      -4.208690708,      -6.316802094,      -4.484406025
          0,           0,       43394,      -4.730236082,      -4.625009032,      -4.340196003,      -4.208334374,      -6.358259008,      -4.519186545
          0,           0,       43395,      -4.730265654,      -4.615176878,      -4.323386854,      -4.208645849,      -6.268831534,      -4.457846494
          0,           0,       43396,      -4.730257482,      -4.625572154,      -4.311489308,      -4.208622596,      -6.395765218,      -4.538363039
          0,           0,       43397,      -4.730286993,      -4.619683454,       -4.01736435,      -4.208647295,       -6.28841779,      -4.468881058
          0,           0,       43398,      -4.730251107,      -4.623458373,      -4.320703601,      -4.208195885,      -6.319294754,      -4.494337115
          0,           0,       43399,      -4.730283596,      -4.609334858,      -4.563206587,      -4.208546972,      -6.213238281,      -4.428867638
          0,           0,       43400,      -4.730303264,      -4.622045096,      -4.203478556,      -4.208860855,      -6.324689168,        -4.4890203
          0,           0,       43401,      -4.730281327,      -4.625616611,      -4.329960922,      -4.208346971,      -6.373944813,      -4.528905742
          0,           0,       43402,      -4.730317155,      -4.616015687,      -4.192991003,      -4.208816738,      -6.269771263,       -4.45685819
          0,           0,       43403,      -4.730293025,      -4.625726421,      -4.334154197,      -4.208394804,      -6.376325747,      -4.531165665
          0,           0,       43404,      -4.730328866,      -4.615470896,      -4.266942792,      -4.208829168,      -6.268464874,      -4.456440566
          0,           0,       43405,      -4.730310302,      -4.626067854,      -4.322247084,      -4.208517651,      -6.394384803,      -4.540336424
          0,           0,       43406,      -4.730346162,      -4.617184745,      -4.083417249,      -4.208846193,      -6.269370721,      -4.455663031
          0,           0,       43407,      -4.730311923,      -4.624491103,      -4.329754697,      -4.208260107,      -6.340654032,      -4.509106276
          0,           0,       43408,      -4.730349117,      -4.611536876,      -4.637015883,      -4.208784819,      -6.236317079,      -4.440576867
          0,           0,       43409,       -4.73035337,      -4.622886754,      -4.599002605,      -4.208800728,      -6.367565329,      -4.511829155
          0,           0,       43410,      -4.730367497,      -4.623950155,      -4.427354527,      -4.208947864,       -6.37232808,      -4.518423648
          0,           0,       43411,       -4.73036009,      -4.624307743,      -4.282953445,      -4.208662598,      -6.382192461,      -4.525786225
          0,           0,       43412,      -4.730394229,      -4.623937116,      -4.020273071,      -4.208803171,      -6.349095921,      -4.510208438
          0,           0,       43413,      -4.730349414,      -4.624150184,      -4.310820716,      -4.208214335,      -6.329938574,      -4.503081282
          0,           0,       43414,      -4.730387314,      -4.609197586,      -4.571316777,      -4.208760969,      -6.210829983,      -4.425977876
          0,           0,       43415,      -4.730401233,      -4.622012796,       -4.17387033,      -4.208866547,      -6.317391754,      -4.484665467
          0,           0,       43416,      -4.730383602,      -4.625158253,      -4.339000045,      -4.208523613,      -6.359720171,      -4.520158392
          0,           0,       43417,      -4.730412551,      -4.615544129,      -4.289568572,       -4.20882619,      -6.269688695,      -4.457708851
          0,           0,       43418,        -4.7304022,      -4.625938329,      -4.322573307,      -4.208754363,      -6.394294536,      -4.539312565
          0,           0,       43419,      -4.730431185,      -4.618288016,      -4.052122686,      -4.208833272,      -6.275864771,       -4.46001621
          0,           0,       43420,      -4.730400294,      -4.623849821,      -4.328830496,      -4.208415108,      -6.326033401,      -4.499045226
          0,           0,       43421,      -4.730431405,      -4.610590896,      -4.617389905,      -4.208757019,      -6.225296076,      -4.435113845
          0,           0,       43422,      -4.730446647,      -4.623053026,      -4.417353457,      -4.209043746,      -6.356971082,      -4.506861833
          0,           0,       43423,       -4.73043867,       -4.62446417,       -4.28272656,      -4.208765525,      -6.383717353,       -4.52747943
          0,           0,       43424,      -4.730473242,      -4.623757246,      -4.016049345,      -4.208906174,      -6.344654311,      -4.507237951
          0,           0,       43425,      -4.730428156,      -4.624188773,      -4.310983688,      -4.208302831,      -6.329179305,      -4.502368633
          0,           0,       43426,      -4.730466367,      -4.609102187,      -4.566790292,      -4.208853969,      -6.209845458,      -4.425901858
          0,           0,       43427,      -4.730480617,       -4.62199391,      -4.165318131,      -4.208962515,      -6.315594822,      -4.483998452
          0,           0,       43428,      -4.730462278,       -4.62516348,      -4.339971638,      -4.208610376,       -6.35800664,      -4.519118569
          0,           0,       43429,      -4.730491427,      -4.615378324,      -4.315612591,      -4.208920771,      -6.268832411,      -4.457809638
          0,           0,       43430,      -4.730482814,      -4.625864458,      -4.315323556,      -4.208885189,      -6.396455995,      -4.539533622
          0,           0,       43431,      -4.730511968,      -4.619434916,      -4.027019419,      -4.208921979,      -6.284780027,      -4.466526051
          0,           0,       43432,      -4.730477741,      -4.623652222,      -4.322938643,      -4.208478853,      -6.320189056,      -4.495028752
          0,           0,       43433,      -4.730509675,      -4.609766012,      -4.581768473,      -4.208830564,       -6.21651673,      -4.430782832
          0,           0,       43434,      -4.730528214,      -4.622483166,      -4.246769677,      -4.209139954,      -6.333071826,      -4.493968761
          0,           0,       43435,      -4.730509643,      -4.625973345,      -4.321898787,      -4.208677229,       -6.38405847,      -4.534656081
          0,           0,       43436,      -4.730545292,      -4.617156017,       -4.09408681,      -4.209085702,      -6.269743371,      -4.456175737
          0,           0,       43437,      -4.730512385,      -4.624681651,      -4.330809412,      -4.208509818,      -6.342212391,      -4.510360547
          0,           0,       43438,      -4.730549117,      -4.612037117,      -4.625453392,      -4.209037428,      -6.240131346,      -4.442587118
          0,           0,       43439,      -4.730551631,      -4.622791642,      -4.550610961,      -4.209025134,      -6.365631441,      -4.510659829
          0,           0,       43440,      -4.730570544,      -4.623028897,      -4.149826368,      -4.209177907,      -6.325217455,      -4.493358382
          0,           0,       43441,      -4.730544856,      -4.624986782,       -4.33287061,      -4.208548489,      -6.349409215,      -4.513796719
          0,           0,       43442,      -4.730580266,      -4.614647001,      -4.381868787,      -4.209125099,      -6.263895309,      -4.454653696
          0,           0,       43443,       -4.73056892,      -4.625517381,      -4.295564087,      -4.208934098,      -6.396174651,      -4.537308496
          0,           0,       43444,      -4.730604016,      -4.621810187,      -4.012207316,      -4.209109202,      -6.314665089,      -4.486285855
          0,           0,       43445,      -4.730560169,      -4.623840001,      -4.310929019,      -4.208449517,      -6.320996462,      -4.496564424
          0,           0,       43446,      -4.730598733,       -4.60904881,      -4.567013789,       -4.20901648,      -6.208955908,      -4.425853519
          0,           0,       43447,      -4.730613061,      -4.622091902,      -4.163280238,      -4.209124477,      -6.317087235,      -4.484894176
          0,           0,       43448,      -4.730594557,       -4.62522127,      -4.340305001,      -4.208768538,      -6.357321045,      -4.518835217
          0,           0,       43449,      -4.730623894,      -4.615372675,      -4.317674604,      -4.209081251,       -6.26844826,      -4.457849178
          0,           0,       43450,      -4.730615437,      -4.625897929,      -4.314384514,      -4.209048389,      -6.395764939,      -4.539157084
          0,           0,       43451,       -4.73064475,      -4.619608781,      -4.023451591,      -4.209084587,      -6.286260046,      -4.467619455
          0,           0,       43452,       -4.73061002,      -4.623695137,      -4.322418893,      -4.208635606,      -6.319378643,      -4.494551421
          0,           0,       43453,      -4.730642193,      -4.609676163,      -4.577645564,      -4.208986683,      -6.214834346,      -4.429997762
          0,           0,       43454,      -4.730661126,      -4.622472614,      -4.232365531,      -4.209301373,      -6.330778472,      -4.492723648
          0,           0,       43455,      -4.730641487,      -4.625992017,      -4.325251999,      -4.208818205,      -6.380777511,      -4.533160255
          0,           0,       43456,      -4.730677253,      -4.616825834,       -4.12107716,       -4.20925288,      -6.269033923,      -4.455943996
          0,           0,       43457,      -4.730646952,      -4.625124029,      -4.334271448,       -4.20871347,      -6.351649939,      -4.516669062
          0,           0,       43458,      -4.730683367,      -4.613216142,      -4.540226822,       -4.20922353,      -6.250715186,      -4.448258178
          0,           0,       43459,      -4.730680675,      -4.622681627,      -4.351178672,      -4.209136047,       -6.36045285,      -4.508990895
          0,           0,       43460,      -4.730710529,       -4.62344026,      -3.998054928,      -4.209249609,      -6.321945008,      -4.494306549
          0,           0,       43461,      -4.730665177,      -4.623662681,      -4.307972548,       -4.20853981,      -6.315850379,      -4.492515769
          0,           0,       43462,      -4.730704409,      -4.608872926,      -4.549492879,      -4.209140916,       -6.20698805,      -4.425362033
          0,           0,       43463,      -4.730719814,      -4.621840652,      -4.136135937,      -4.209250567,      -6.309213931,      -4.480491234
          0,           0,       43464,      -4.730698767,      -4.624996861,      -4.341184538,      -4.208865888,      -6.349602302,      -4.514071152
          0,           0,       43465,      -4.730728527,       -4.61457273,       -4.42144428,      -4.209198308,      -6.262790583,      -4.455621289
          0,           0,       43466,      -4.730726296,      -4.624364436,      -4.295614268,      -4.209265058,      -6.380544736,      -4.524951937
          0,           0,       43467,      -4.730754852,      -4.623623768,      -4.008174945,      -4.209174617,      -6.336879993,      -4.502861142
          0,           0,       43468,      -4.730715576,      -4.624078401,       -4.31690894,      -4.208757555,      -6.324834976,      -4.498942586
          0,           0,       43469,      -4.730748192,      -4.609294077,      -4.545978816,      -4.209097513,      -6.209888889,      -4.427259659
          0,           0,       43470,      -4.730769193,      -4.621863134,      -4.160476479,      -4.209421561,      -6.311553567,      -4.481613027
          0,           0,       43471,      -4.730743747,      -4.625475354,      -4.334882987,      -4.208846441,      -6.360280879,      -4.521393106
          0,           0,       43472,      -4.730779653,      -4.615109747,         -4.344198,      -4.209374753,      -6.266087892,      -4.456242261
          0,           0,       43473,      -4.730766141,      -4.625963329,      -4.303686847,      -4.209153081,      -6.399264698,      -4.540880488
          0,           0,       43474,      -4.730801879,      -4.620395046,      -4.015850856,      -4.209374463,      -6.293183402,      -4.472474385
          0,           0,       43475,      -4.730759106,      -4.623959589,      -4.314419926,      -4.208708794,      -6.322083958,      -4.497118971
          0,           0,       43476,      -4.730797995,      -4.609268572,      -4.581726683,      -4.209271614,      -6.211256163,      -4.427542107
          0,           0,       43477,      -4.730811687,      -4.622442325,      -4.192832846,      -4.209377007,      -6.323850417,      -4.489657494
          0,           0,       43478,      -4.730795486,      -4.625671186,      -4.338416788,      -4.209069782,      -6.368687133,      -4.525780524
          0,           0,       43479,      -4.730825016,      -4.616320548,      -4.213917479,       -4.20933641,      -6.271179321,      -4.458952753
          0,           0,       43480,      -4.730809143,      -4.626011251,      -4.338911856,      -4.209164275,      -6.380161892,      -4.533129586
          0,           0,       43481,      -4.730838631,      -4.616494414,      -4.192094122,      -4.209353957,       -6.27053984,       -4.45800826
          0,           0,       43482,       -4.73082102,      -4.625863361,      -4.341476321,      -4.209148133,      -6.374107085,      -4.529817332
          0,           0,       43483,      -4.730850609,      -4.615997404,      -4.255766059,      -4.209365897,      -6.270025461,      -4.458382294
          0,           0,       43484,      -4.730837877,      -4.626175636,      -4.331188636,      -4.209257336,      -6.389962779,      -4.537997004
          0,           0,       43485,      -4.730867443,      -4.617484945,      -4.095118447,      -4.209383162,      -6.270713607,      -4.457536276
          0,           0,       43486,      -4.730841008,      -4.624786954,      -4.338984195,      -4.209030826,      -6.342663383,      -4.510435065
          0,           0,       43487,      -4.730871676,      -4.612588669,       -4.59209631,      -4.209333727,      -6.243613599,      -4.445666457
          0,           0,       43488,      -4.730879649,       -4.62253708,      -4.528271142,      -4.209520896,      -6.359283724,      -4.506754309
          0,           0,       43489,      -4.730894547,      -4.622737841,      -4.075991416,      -4.209451193,      -6.307641462,      -4.484272336
          0,           0,       43490,      -4.730868328,      -4.624033098,      -4.334835302,       -4.20895945,      -6.324683384,      -4.497102044
          0,           0,       43491,      -4.730898679,      -4.612250471,      -4.617475792,       -4.20936216,      -6.240788743,      -4.444186523
          0,           0,       43492,      -4.730908194,      -4.622936177,      -4.605974464,      -4.209571348,       -6.36492055,      -4.509657407
          0,           0,       43493,      -4.730918562,      -4.624028892,      -4.248100117,      -4.209507969,      -6.351077825,       -4.50846072
          0,           0,       43494,      -4.730907123,      -4.625842434,      -4.326335138,      -4.209237532,      -6.375888216,      -4.529183451
          0,           0,       43495,      -4.730935612,        -4.6177373,      -4.088481625,      -4.209450323,      -6.273909139,      -4.458877405
          0,           0,       43496,      -4.730909112,      -4.624412223,       -4.33479616,      -4.209078741,       -6.33355863,      -4.504698408
          0,           0,       43497,      -4.730938918,      -4.612144378,      -4.622857556,      -4.209401082,      -6.238508049,      -4.442045906
          0,           0,       43498,      -4.730948593,      -4.623039983,      -4.615662032,      -4.209617423,      -6.366527603,      -4.510429468
          0,           0,       43499,      -4.730958234,      -4.624207696,      -4.279308487,      -4.209553229,      -6.357936395,      -4.511921751
          0,           0,       43500,      -4.730949052,      -4.625923136,      -4.317951108,      -4.209318589,      -6.381352883,      -4.531823999
          0,           0,       43501,      -4.730977188,      -4.618949101,      -4.048110758,      -4.209480861,      -6.282854587,      -4.464650127
          0,           0,       43502,      -4.730946537,      -4.623814341,      -4.325877882,      -4.209054294,      -6.319444351,      -4.495062409
          0,           0,       43503,      -4.730976921,      -4.610547333,      -4.619538153,      -4.209404851,      -6.221910223,      -4.433133981
          0,           0,       43504,      -4.730992674,      -4.623250284,       -4.37201781,      -4.209701895,      -6.353113054,      -4.504422493
          0,           0,       43505,      -4.730982188,      -4.625630186,      -4.288485554,      -4.209370915,      -6.392084326,      -4.535763878
          0,           0,       43506,      -4.731016782,      -4.622701666,      -4.016136404,      -4.209586214,      -6.327828356,      -4.495080514
          0,           0,       43507,      -4.730973675,      -4.624081871,      -4.311185261,       -4.20894234,      -6.321764612,      -4.497663263
          0,           0,       43508,      -4.731011418,      -4.609229193,      -4.574855876,      -4.209509507,       -6.20878449,      -4.425410557
          0,           0,       43509,      -4.731025119,       -4.62234591,      -4.170352916,      -4.209618404,      -6.319402925,       -4.48634047
          0,           0,       43510,      -4.731007732,      -4.625409763,      -4.339943829,      -4.209266074,      -6.357093141,      -4.518762281
          0,           0,       43511,      -4.731036344,      -4.615624257,       -4.29452106,      -4.209577153,      -6.268586216,        -4.4578292
          0,           0,       43512,      -4.731026641,      -4.626220392,      -4.321733881,      -4.209509458,      -6.393556822,      -4.539164526
          0,           0,       43513,       -4.73105528,      -4.618740731,      -4.044505186,      -4.209588151,      -6.278094073,        -4.4620083
          0,           0,       43514,      -4.731024126,      -4.624039833,      -4.327924984,      -4.209156021,      -6.322792351,      -4.496911525
          0,           0,       43515,      -4.731055092,      -4.610466619,      -4.615773758,      -4.209498648,      -6.221577011,      -4.433666359
          0,           0,       43516,      -4.731071079,      -4.623249517,      -4.369502294,      -4.209800622,      -6.352509759,      -4.504906665
          0,           0,       43517,      -4.731060546,      -4.625552291,      -4.287915189,      -4.209474753,      -6.391256436,      -4.535262779
          0,           0,       43518,      -4.731095624,      -4.622709541,      -4.012408331,       -4.20969031,       -6.32561328,      -4.494278313
          0,           0,       43519,      -4.731051757,      -4.624217863,      -4.311707833,       -4.20904728,      -6.323800817,      -4.498862926
          0,           0,       43520,      -4.731090005,      -4.609147728,      -4.571290091,      -4.209606886,      -6.208243149,      -4.425465546
          0,           0,       43521,      -4.731104083,      -4.622306784,      -4.165908762,      -4.209717882,      -6.317440614,       -4.48574864
          0,           0,       43522,       -4.73108616,      -4.625468772,      -4.340850362,        -4.2093682,      -6.357879018,       -4.51924356
          0,           0,       43523,      -4.731115139,      -4.615587897,      -4.306950234,      -4.209675588,      -6.268380952,      -4.458182754
          0,           0,       43524,      -4.731106195,      -4.626189691,      -4.318317936,      -4.209629796,      -6.395244297,      -4.539541514
          0,           0,       43525,      -4.731135148,      -4.619317428,      -4.032106654,      -4.209683962,      -6.281932631,      -4.465096376
          0,           0,       43526,      -4.731102188,      -4.623998102,      -4.325440893,      -4.209244995,      -6.321207982,      -4.495831432
          0,           0,       43527,      -4.731133771,      -4.610081564,      -4.598260342,      -4.209586426,      -6.217643432,      -4.431790079
          0,           0,       43528,      -4.731151387,      -4.622967582,      -4.288210411,      -4.209899191,      -6.340569106,      -4.498535172
          0,           0,       43529,      -4.731135885,      -4.626254628,      -4.311397883,      -4.209486535,      -6.391058346,      -4.538411933
          0,           0,       43530,      -4.731171398,      -4.618925317,      -4.037243571,      -4.209831746,      -6.279021241,      -4.462710618
          0,           0,       43531,      -4.731132517,      -4.624219086,      -4.320482968,      -4.209180431,      -6.324824625,      -4.499110264
          0,           0,       43532,      -4.731170378,       -4.60996945,      -4.626045898,      -4.209736608,      -6.217191509,      -4.430464206
          0,           0,       43533,      -4.731181248,      -4.623282348,      -4.305882769,       -4.20982948,      -6.347073582,      -4.503053964
          0,           0,       43534,      -4.731173556,      -4.625974183,      -4.309863958,      -4.209668849,      -6.389189739,      -4.535588955
          0,           0,       43535,       -4.73120273,      -4.620249726,       -4.02030557,      -4.209752599,      -6.292062986,      -4.472384765
          0,           0,       43536,      -4.731167917,      -4.623913951,      -4.321807289,      -4.209312869,      -6.318838586,      -4.494394345
          0,           0,       43537,      -4.731199907,      -4.609723078,      -4.577899408,      -4.209655367,      -6.213615747,      -4.429635923
          0,           0,       43538,      -4.731219014,      -4.622595483,      -4.222551088,      -4.209975505,      -6.327992041,      -4.491247203
          0,           0,       43539,      -4.731198924,      -4.626164714,      -4.328323213,      -4.209478337,      -6.378082961,      -4.532258849
          0,           0,       43540,      -4.731234387,      -4.616746652,      -4.144998411,      -4.209931064,      -6.268630856,      -4.455990338
          0,           0,       43541,      -4.731206685,      -4.625642729,      -4.336583692,      -4.209425553,      -6.359678242,      -4.522251908
          0,           0,       43542,      -4.731242539,      -4.614272052,      -4.445769826,      -4.209916823,       -6.25822086,      -4.452131861
          0,           0,       43543,      -4.731234935,      -4.624439537,      -4.292447339,      -4.209774165,      -6.379760206,      -4.524950591
          0,           0,       43544,      -4.731269213,      -4.623884595,      -4.010401717,      -4.209902394,      -6.338544594,      -4.503647826
          0,           0,       43545,      -4.731224183,      -4.624512855,      -4.312285206,      -4.209266692,      -6.328525935,      -4.502393966
          0,           0,       43546,      -4.731262813,      -4.609147345,      -4.570088922,      -4.209816162,      -6.208040663,      -4.425429712
          0,           0,       43547,      -4.731277163,      -4.622315048,      -4.165787268,      -4.209929286,      -6.316010387,      -4.485312645
          0,           0,       43548,       -4.73125911,      -4.625574303,      -4.341601453,      -4.209588889,      -6.359439202,      -4.520309713
          0,           0,       43549,      -4.731288331,       -4.61569488,      -4.307676305,      -4.209887821,      -6.268821197,      -4.458681829
          0,           0,       43550,      -4.731279411,      -4.626231811,      -4.318734012,      -4.209847867,      -6.395664329,      -4.539681411
          0,           0,       43551,      -4.731308525,      -4.619413799,      -4.032498886,      -4.209896124,      -6.281683802,      -4.465292746
          0,           0,       43552,      -4.731275494,      -4.624111691,        -4.3261715,       -4.20946503,      -6.322633421,      -4.496951592
          0,           0,       43553,      -4.731307223,      -4.610177709,      -4.601042777,       -4.20979897,       -6.21847658,       -4.43241132
          0,           0,       43554,       -4.73132474,       -4.62303654,      -4.297696883,      -4.210110647,       -6.34110454,      -4.498929554
          0,           0,       43555,      -4.731309827,      -4.626271826,      -4.309253036,      -4.209713726,      -6.392428148,      -4.538990476
          0,           0,       43556,       -4.73134539,      -4.619412369,      -4.030946589,       -4.21003969,      -6.282491976,      -4.465290231
          0,           0,       43557,      -4.731305589,      -4.624245808,      -4.319303825,      -4.209387998,      -6.324324476,      -4.499011116
          0,           0,       43558,      -4.731343677,      -4.609831559,      -4.616909066,      -4.209941612,      -6.215568344,      -4.429705749
          0,           0,       43559,      -4.731355267,      -4.623159925,      -4.272934101,       -4.21003807,      -6.340838382,      -4.499700625
          0,           0,       43560,      -4.731345361,      -4.626152071,      -4.321019379,      -4.209840376,       -6.38609942,      -4.534894679
          0,           0,       43561,      -4.731374479,      -4.618757522,      -4.048419063,      -4.209977597,      -6.277438955,      -4.462468872
          0,           0,       43562,      -4.731343538,      -4.624276043,      -4.329909486,      -4.209567451,      -6.326120468,      -4.499441213
          0,           0,       43563,       -4.73137472,      -4.610754191,      -4.623485624,      -4.209893412,      -6.224034411,      -4.435248179
          0,           0,       43564,       -4.73139011,      -4.623397935,      -4.414721514,      -4.210188605,      -6.355579186,      -4.506580025
          0,           0,       43565,      -4.731382065,      -4.624877787,      -4.284692383,       -4.20990509,      -6.383940437,      -4.528792705
          0,           0,       43566,      -4.731416533,      -4.624078537,      -4.016636573,      -4.210062266,      -6.343247918,      -4.506747655
          0,           0,       43567,      -4.731372217,      -4.624633572,      -4.313176761,      -4.209455021,       -6.33048311,      -4.504090101
          0,           0,       43568,      -4.731410298,       -4.60936963,      -4.580594184,      -4.209996947,      -6.209768781,      -4.426058268
          0,           0,       43569,      -4.731423979,      -4.622498871,      -4.182944301,      -4.210106143,      -6.319577838,      -4.487280768
          0,           0,       43570,      -4.731407485,      -4.625744984,      -4.340318296,      -4.209787326,      -6.363568132,      -4.522848942
          0,           0,       43571,      -4.731436263,      -4.616164081,      -4.253963783,      -4.210067866,       -6.27030116,      -4.458896777
          0,           0,       43572,      -4.731423798,      -4.626377728,      -4.333000145,      -4.209953099,      -6.388363237,      -4.537361478
          0,           0,       43573,      -4.731452517,      -4.617553634,      -4.106225409,      -4.210085021,      -6.270802369,      -4.457732524
          0,           0,       43574,      -4.731427952,      -4.625064719,      -4.340313769,       -4.20974839,      -6.344231301,      -4.511562583
          0,           0,       43575,      -4.731457704,       -4.61314128,      -4.570256796,      -4.210043973,      -6.247671694,      -4.447966073
          0,           0,       43576,      -4.731463746,      -4.622628037,      -4.438575391,      -4.210202684,      -6.357444192,      -4.505962356
          0,           0,       43577,       -4.73148271,      -4.622843808,      -4.004839252,       -4.21011325,       -6.29973901,      -4.480727257
          0,           0,       43578,       -4.73144822,       -4.62335184,      -4.318141298,      -4.209577608,      -6.305689932,      -4.484154416
          0,           0,       43579,      -4.731480105,      -4.609653388,      -4.567183491,      -4.209988617,      -6.212919289,      -4.429981571
          0,           0,       43580,      -4.731499808,      -4.622421686,      -4.192283786,      -4.210305987,      -6.320762089,      -4.486723727
          0,           0,       43581,      -4.731477595,      -4.625988667,      -4.333490455,        -4.2097683,       -6.36838188,      -4.526959096
          0,           0,       43582,      -4.731512684,      -4.616078696,      -4.233335777,      -4.210264194,      -6.268440587,      -4.456511708
          0,           0,       43583,      -4.731492239,      -4.626479055,      -4.331408865,      -4.209890577,      -6.385906765,      -4.537694022
          0,           0,       43584,      -4.731527261,      -4.616715737,      -4.157904436,      -4.210283143,      -6.268166101,      -4.455358668
          0,           0,       43585,      -4.731500931,      -4.625869118,      -4.337419146,      -4.209796113,      -6.363776202,      -4.525048279
